AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000075,rochford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.20515,"Rate per 100,000 population","Rate per 100,000 population",11.82145,32.20503,,-1,
e07000076,tendring,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.65048,"Rate per 100,000 population","Rate per 100,000 population",22.00269,39.05577,,-1,
e07000077,uttlesford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,16.644579999999998,"Rate per 100,000 population","Rate per 100,000 population",9.29716,27.47179,,-1,
e10000015,hertfordshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.89067,"Rate per 100,000 population","Rate per 100,000 population",20.00256,26.07745,,-1,
e07000095,broxbourne,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.44106,"Rate per 100,000 population","Rate per 100,000 population",14.8935,37.79033,,-1,
e07000096,dacorum,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.56467,"Rate per 100,000 population","Rate per 100,000 population",15.99325,33.46876,,-1,
e07000242,east-hertfordshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.80028,"Rate per 100,000 population","Rate per 100,000 population",17.10239,34.76645,,-1,
e07000098,hertsmere,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.98395,"Rate per 100,000 population","Rate per 100,000 population",11.90992,31.42623,,-1,
e07000099,north-hertfordshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.61783,"Rate per 100,000 population","Rate per 100,000 population",18.98999,38.80998,,-1,
e07000240,st-albans,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.51768,"Rate per 100,000 population","Rate per 100,000 population",12.46845,29.08708,,-1,
e07000243,stevenage,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.12433,"Rate per 100,000 population","Rate per 100,000 population",15.39735,41.40047,,-1,
e07000102,three-rivers,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,15.85451,"Rate per 100,000 population","Rate per 100,000 population",8.40974,27.14963,,-1,
e07000103,watford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.92163,"Rate per 100,000 population","Rate per 100,000 population",14.38814,40.07869,,-1,
e07000241,welwyn-hatfield,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.93764,"Rate per 100,000 population","Rate per 100,000 population",12.63606,32.59506,,-1,
e10000020,norfolk,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.73031,"Rate per 100,000 population","Rate per 100,000 population",21.64198,28.13227,,-1,
e07000143,breckland,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.65675,"Rate per 100,000 population","Rate per 100,000 population",14.79355,30.57773,,-1,
e07000144,broadland,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.42476,"Rate per 100,000 population","Rate per 100,000 population",14.54649,30.40272,,-1,
e07000145,great-yarmouth,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.99058,"Rate per 100,000 population","Rate per 100,000 population",21.17415,43.75025,,-1,
e07000146,king-s-lynn-and-west-norfolk,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.79831,"Rate per 100,000 population","Rate per 100,000 population",18.52849,34.93912,,-1,
e07000147,north-norfolk,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.03644,"Rate per 100,000 population","Rate per 100,000 population",13.5932,30.91184,,-1,
e07000148,norwich,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.59565,"Rate per 100,000 population","Rate per 100,000 population",26.69575,51.44064,,-1,
e07000149,south-norfolk,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.52493,"Rate per 100,000 population","Rate per 100,000 population",13.05191,28.05012,,-1,
e10000029,suffolk,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.63469,"Rate per 100,000 population","Rate per 100,000 population",19.3857,26.269170000000003,,-1,
e07000200,babergh,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.05711,"Rate per 100,000 population","Rate per 100,000 population",12.21698,30.97357,,-1,
e07000244,east-suffolk,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.59941,"Rate per 100,000 population","Rate per 100,000 population",20.776020000000003,33.5237,,-1,
e07000202,ipswich,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.96431,"Rate per 100,000 population","Rate per 100,000 population",15.7791,34.881240000000005,,-1,
e07000203,mid-suffolk,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.16909,"Rate per 100,000 population","Rate per 100,000 population",12.58179,30.5739,,-1,
e07000245,west-suffolk,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.0187,"Rate per 100,000 population","Rate per 100,000 population",12.93963,26.9535,,-1,
e12000007,london,region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.52318,"Rate per 100,000 population","Rate per 100,000 population",28.12477,30.9722,,-1,
e09000007,camden,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.85198,"Rate per 100,000 population","Rate per 100,000 population",23.70945,44.31678,,-1,
e67000001,city-of-london-hackney,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.84859,"Rate per 100,000 population","Rate per 100,000 population",27.18226,48.736270000000005,Value for Hackney and City of London combined,-1,
e09000013,hammersmith-and-fulham,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.621640000000003,"Rate per 100,000 population","Rate per 100,000 population",17.66173,38.45035,,-1,
e09000014,haringey,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.93427,"Rate per 100,000 population","Rate per 100,000 population",29.94264,49.71386,,-1,
e09000019,islington,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.487790000000004,"Rate per 100,000 population","Rate per 100,000 population",24.66787,46.83498,,-1,
e09000020,kensington-and-chelsea,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.50938,"Rate per 100,000 population","Rate per 100,000 population",15.26132,34.5713,,-1,
e09000022,lambeth,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.45999,"Rate per 100,000 population","Rate per 100,000 population",23.47206,41.19208,,-1,
e09000023,lewisham,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.5077,"Rate per 100,000 population","Rate per 100,000 population",29.47,49.3499,,-1,
e09000025,newham,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.08881,"Rate per 100,000 population","Rate per 100,000 population",27.81137,45.9369,,-1,
e09000028,southwark,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.71069,"Rate per 100,000 population","Rate per 100,000 population",26.84165,46.46192,,-1,
e09000030,tower-hamlets,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.95239,"Rate per 100,000 population","Rate per 100,000 population",26.91826,51.7536,,-1,
e09000032,wandsworth,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.55747,"Rate per 100,000 population","Rate per 100,000 population",15.94894,30.93871,,-1,
e09000033,westminster,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.74699,"Rate per 100,000 population","Rate per 100,000 population",12.9001,28.87893,,-1,
e09000002,barking-and-dagenham,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,49.40017,"Rate per 100,000 population","Rate per 100,000 population",37.154140000000005,64.24507,,-1,
e09000003,barnet,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.97224,"Rate per 100,000 population","Rate per 100,000 population",18.592370000000003,30.41325,,-1,
e09000004,bexley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.76661,"Rate per 100,000 population","Rate per 100,000 population",20.88152,36.1852,,-1,
e09000005,brent,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.88317,"Rate per 100,000 population","Rate per 100,000 population",25.718120000000003,41.38792,,-1,
e09000006,bromley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.4346,"Rate per 100,000 population","Rate per 100,000 population",22.48072,35.47444,,-1,
e09000008,croydon,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.67704,"Rate per 100,000 population","Rate per 100,000 population",21.95258,34.42116,,-1,
e09000009,ealing,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.00114,"Rate per 100,000 population","Rate per 100,000 population",27.9736,43.23343,,-1,
e09000010,enfield,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.96922,"Rate per 100,000 population","Rate per 100,000 population",24.25301,38.95043,,-1,
e09000011,greenwich,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.93719,"Rate per 100,000 population","Rate per 100,000 population",25.71472,43.89663,,-1,
e09000015,harrow,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.21397,"Rate per 100,000 population","Rate per 100,000 population",18.68272,33.2794,,-1,
e09000016,havering,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.99417,"Rate per 100,000 population","Rate per 100,000 population",15.3576,28.01812,,-1,
e09000017,hillingdon,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.63275,"Rate per 100,000 population","Rate per 100,000 population",21.86119,36.82187,,-1,
e09000018,hounslow,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.44948,"Rate per 100,000 population","Rate per 100,000 population",24.79811,41.68137,,-1,
e09000021,kingston-upon-thames,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.32249,"Rate per 100,000 population","Rate per 100,000 population",14.00644,31.08018,,-1,
e09000024,merton,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.42378,"Rate per 100,000 population","Rate per 100,000 population",15.40545,31.49267,,-1,
e09000026,redbridge,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.49566,"Rate per 100,000 population","Rate per 100,000 population",21.54319,36.95159,,-1,
e09000027,richmond-upon-thames,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.85465,"Rate per 100,000 population","Rate per 100,000 population",12.67761,26.9711,,-1,
e09000029,sutton,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.37379,"Rate per 100,000 population","Rate per 100,000 population",17.319879999999998,33.31989,,-1,
e09000031,waltham-forest,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.41869,"Rate per 100,000 population","Rate per 100,000 population",20.83529,37.7834,,-1,
e12000008,south-east,region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.19505,"Rate per 100,000 population","Rate per 100,000 population",23.15101,25.27397,,-1,
e06000036,bracknell-forest,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.94181,"Rate per 100,000 population","Rate per 100,000 population",15.29304,35.682590000000005,,-1,
e06000043,brighton-and-hove,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.05402,"Rate per 100,000 population","Rate per 100,000 population",23.95405,39.57748,,-1,
e06000060,buckinghamshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.1719,"Rate per 100,000 population","Rate per 100,000 population",19.11448,27.83433,,-1,
e06000046,isle-of-wight,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.67978,"Rate per 100,000 population","Rate per 100,000 population",17.71845,33.43268,,-1,
e06000035,medway,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.65854,"Rate per 100,000 population","Rate per 100,000 population",25.73815,40.86358,,-1,
e06000042,milton-keynes,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.13452,"Rate per 100,000 population","Rate per 100,000 population",18.04823,31.60467,,-1,
e06000044,portsmouth,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.78487,"Rate per 100,000 population","Rate per 100,000 population",23.51685,42.00597,,-1,
e06000038,reading,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.75882,"Rate per 100,000 population","Rate per 100,000 population",22.96169,45.26274,,-1,
e06000039,slough,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,47.74757,"Rate per 100,000 population","Rate per 100,000 population",34.4217,64.41523000000001,,-1,
e06000045,southampton,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.772859999999994,"Rate per 100,000 population","Rate per 100,000 population",24.81216,42.46335,,-1,
e06000037,west-berkshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.83741,"Rate per 100,000 population","Rate per 100,000 population",13.42007,28.25047,,-1,
e06000040,windsor-and-maidenhead,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.86943,"Rate per 100,000 population","Rate per 100,000 population",15.45936,32.58397,,-1,
e06000041,wokingham,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.06175,"Rate per 100,000 population","Rate per 100,000 population",15.06523,31.1748,,-1,
e10000011,east-sussex,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.3276,"Rate per 100,000 population","Rate per 100,000 population",20.50058,28.65548,,-1,
e07000061,eastbourne,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.10676,"Rate per 100,000 population","Rate per 100,000 population",13.94537,33.259840000000004,,-1,
e07000062,hastings,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.1179,"Rate per 100,000 population","Rate per 100,000 population",26.37315,53.29413,,-1,
e07000063,lewes,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.00827,"Rate per 100,000 population","Rate per 100,000 population",12.44658,30.415440000000004,,-1,
e07000064,rother,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.22026,"Rate per 100,000 population","Rate per 100,000 population",15.20704,33.85187,,-1,
e07000065,wealden,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.63429,"Rate per 100,000 population","Rate per 100,000 population",15.3069,29.671290000000003,,-1,
e10000014,hampshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.14029,"Rate per 100,000 population","Rate per 100,000 population",18.76798,23.72874,,-1,
e07000084,basingstoke-and-deane,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.74367,"Rate per 100,000 population","Rate per 100,000 population",17.61605,33.78325,,-1,
e07000085,east-hampshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,16.66538,"Rate per 100,000 population","Rate per 100,000 population",10.42393,25.25549,,-1,
e07000086,eastleigh,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.73706,"Rate per 100,000 population","Rate per 100,000 population",12.70102,29.25833,,-1,
e07000087,fareham,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.12579,"Rate per 100,000 population","Rate per 100,000 population",13.76668,30.9955,,-1,
e07000088,gosport,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.97192,"Rate per 100,000 population","Rate per 100,000 population",19.15724,44.65295,,-1,
e07000089,hart,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,17.36083,"Rate per 100,000 population","Rate per 100,000 population",9.78642,28.45151,,-1,
e07000090,havant,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.39531,"Rate per 100,000 population","Rate per 100,000 population",15.02289,32.10502,,-1,
e07000091,new-forest,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.624270000000003,"Rate per 100,000 population","Rate per 100,000 population",13.8869,26.889740000000003,,-1,
e07000092,rushmoor,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.30697,"Rate per 100,000 population","Rate per 100,000 population",18.40826,44.25284,,-1,
e07000093,test-valley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.68947,"Rate per 100,000 population","Rate per 100,000 population",11.88846,27.95216,,-1,
e07000094,winchester,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.18371,"Rate per 100,000 population","Rate per 100,000 population",12.06745,28.94255,,-1,
e10000016,kent,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.25965,"Rate per 100,000 population","Rate per 100,000 population",23.69325,29.02763,,-1,
e07000105,ashford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.3554,"Rate per 100,000 population","Rate per 100,000 population",17.99596,37.24368,,-1,
