AREANM,AREACD,Period,Value
Derryaghy_3,95SS07S3,1998,82.287
Dromara_1,95SS08S1,1998,8.122
Dromara_2,95SS08S2,1998,16.737
Drumbo_1,95SS09S1,1998,7.187
Drumbo_2,95SS09S2,1998,13.034
Dunmurry_1,95SS10S1,1998,8.261
Dunmurry_2,95SS10S2,1998,29.707
Glenavy_1,95SS11S1,1998,10.555
Glenavy_2,95SS11S2,1998,15.475
Harmony Hill,95SS12W1,1998,13.695
Hilden_1,95SS13S1,1998,120.838
Hilden_2,95SS13S2,1998,3.216
Hillhall_1,95SS14S1,1998,15.955
Hillhall_2,95SS14S2,1998,22.18
Hillsborough_1,95SS15S1,1998,17.466
Hillsborough_2,95SS15S2,1998,49.937
Kilwee_1,95SS16S1,1998,3.755
Kilwee_2,95SS16S2,1998,8.121
Knockmore_1,95SS17S1,1998,191.069
Knockmore_2,95SS17S2,1998,0.108
Lagan Valley_1,95SS18S1,1998,2.313
Lagan Valley_2,95SS18S2,1998,41.77
Lambeg_1,95SS19S1,1998,1.969
Lambeg_2,95SS19S2,1998,6.607
Lisnagarvey,95SS20W1,1998,33.034
Maghaberry_1,95SS21S1,1998,13.203
Maghaberry_2,95SS21S2,1998,28.665
Magheralave_1,95SS22S1,1998,4.075
Magheralave_2,95SS22S2,1998,5.227
Maze_1,95SS23S1,1998,15.022
Maze_2,95SS23S2,1998,5.057
Moira_1,95SS24S1,1998,17.536
Moira_2,95SS24S2,1998,14.29
Old Warren,95SS25W1,1998,8.045
Poleglass_1,95SS26S1,1998,2.934
Poleglass_2,95SS26S2,1998,1.533
Seymour Hill,95SS27W1,1998,15.494
Tonagh,95SS28W1,1998,38.934
Twinbrook_1,95SS29S1,1998,1.653
Twinbrook_2,95SS29S2,1998,2.305
Wallace Park_1,95SS30S1,1998,25.845
Wallace Park_2,95SS30S2,1998,11.962
Ballymaguigan,95TT01W1,1998,67.398
Bellaghy,95TT02W1,1998,17.026
Castledawson_1,95TT03S1,1998,7.277
Castledawson_2,95TT03S2,1998,12.04
Draperstown,95TT04W1,1998,44.742
Glebe_1_Magherafelt,95TT05S1,1998,32.318
Glebe_2_Magherafelt,95TT05S2,1998,24.259
Gulladuff,95TT06W1,1998,16.681
Knockcloghrim,95TT07W1,1998,17.977
Lecumpher,95TT08W1,1998,20.918
Lower Glenshane_1,95TT09S1,1998,12.128
Lower Glenshane_2,95TT09S2,1998,3.826
Maghera,95TT10W1,1998,27.534
Swatragh_1,95TT11S1,1998,8.034
Swatragh_2,95TT11S2,1998,6.67
Tobermore,95TT12W1,1998,16.652
Town Parks East_1,95TT13S1,1998,13.137
Town Parks East_2,95TT13S2,1998,9.133
Town Parks West,95TT14W1,1998,18.792
Upperlands,95TT15W1,1998,14.232
Valley,95TT16W1,1998,7.599
Dalriada,95UU06W1,1998,5.566
Glenariff,95UU09W1,1998,11.225
Knocklayd,95UU14W1,1998,4.684
Armoy_&_Moss-side and Moyarget,95UU99C1,1998,6.367
Ballylough_&_Bushmills,95UU99C2,1998,34.16
Bonamargy and Rathlin_&_Glenshesk,95UU99C3,1998,19.098
Carnmoon_&_Dunseverick,95UU99C4,1998,15.534
Glenaan_&_Glendun,95UU99C5,1998,8.976
Glentaisie_&_Kinbane,95UU99C6,1998,14.455
Annalong_1,95VV01S1,1998,5.539
Annalong_2,95VV01S2,1998,3.457
Ballybot,95VV02W1,1998,18.7
Bessbrook,95VV03W1,1998,8.611
Binnian,95VV04W1,1998,15.373
Burren and Kilbroney_1,95VV05S1,1998,3.167
Burren and Kilbroney_2,95VV05S2,1998,19.734
Camlough,95VV06W1,1998,25.571
Clonallan_1,95VV07S1,1998,24.82
Clonallan_2,95VV07S2,1998,19.366
Creggan,95VV08W1,1998,7.031
Crossmaglen,95VV09W1,1998,14.371
Daisy hill_1,95VV10S1,1998,5.333
Daisy hill_2,95VV10S2,1998,69.999
Derryleckagh_1,95VV11S1,1998,3.84
Derryleckagh_2,95VV11S2,1998,14.831
Derrymore_1,95VV12S1,1998,30.935
Derrymore_2,95VV12S2,1998,6.302
Donaghmore_1,95VV13S1,1998,5.141
Donaghmore_2,95VV13S2,1998,18.965
Drumalane_1,95VV14S1,1998,39.358
Drumalane_2,95VV14S2,1998,16.271
Drumgullion_1,95VV15S1,1998,14.874
Drumgullion_2,95VV15S2,1998,47.235
Fathom,95VV16W1,1998,22.843
Forkhill_1,95VV17S1,1998,5.265
Forkhill_2,95VV17S2,1998,4.99
Kilkeel Central_1,95VV18S1,1998,47.584
Kilkeel Central_2,95VV18S2,1998,11.998
Kilkeel South_1,95VV19S1,1998,3.555
Kilkeel South_2,95VV19S2,1998,2.37
Lisnacree,95VV20W1,1998,13.557
Mayobridge_1,95VV21S1,1998,9.178
Mayobridge_2,95VV21S2,1998,5.014
Newtownhamilton,95VV22W1,1998,16.4
Rostrevor,95VV23W1,1998,16.634
Seaview_1,95VV24S1,1998,7.483
Seaview_2,95VV24S2,1998,7.412
Silver Bridge_1,95VV25S1,1998,3.852
Silver Bridge_2,95VV25S2,1998,2.963
Spelga,95VV26W1,1998,16.401
St Mary's,95VV27W1,1998,61.321
St Patrick's_1,95VV28S1,1998,5.333
St Patrick's_2,95VV28S2,1998,19.711
Tullyhappy,95VV29W1,1998,57.296
Windsor Hill_1,95VV30S1,1998,36.362
Windsor Hill_2,95VV30S2,1998,4.429
Abbey_1,95WW01S1,1998,23.945
Abbey_2,95WW01S2,1998,11.001
Ballyclare North_1,95WW02S1,1998,9.466
Ballyclare North_2,95WW02S2,1998,4.959
Ballyclare South_1,95WW03S1,1998,21.127
Ballyclare South_2,95WW03S2,1998,4.545
Ballyduff_1,95WW04S1,1998,0.58
Ballyduff_2,95WW04S2,1998,0.58
Ballyhenry_1,95WW05S1,1998,3.278
Ballyhenry_2,95WW05S2,1998,10.753
Ballynure_1,95WW06S1,1998,19.074
Ballynure_2,95WW06S2,1998,11.985
Ballyrobert_1,95WW07S1,1998,38.418
Ballyrobert_2,95WW07S2,1998,21.006
Burnthill_1,95WW08S1,1998,0.05
Burnthill_2,95WW08S2,1998,3.248
Carnmoney_1,95WW09S1,1998,4.867
Carnmoney_2,95WW09S2,1998,6.568
Cloughfern_1,95WW10S1,1998,6.927
Cloughfern_2,95WW10S2,1998,4.814
Collinbridge_1,95WW11S1,1998,6.187
Collinbridge_2,95WW11S2,1998,12.961
Coole,95WW12W1,1998,8.391
Doagh_1,95WW13S1,1998,26.729
Doagh_2,95WW13S2,1998,15.257
Dunanney,95WW14W1,1998,11.863
Glebe_1_Newtownabbey,95WW15S1,1998,16.338
Glebe_2_Newtownabbey,95WW15S2,1998,4.592
Glengormley_1,95WW16S1,1998,8.226
Glengormley_2,95WW16S2,1998,5.192
Hawthorne,95WW17W1,1998,12.695
Hightown,95WW18W1,1998,13.286
Jordanstown_1,95WW19S1,1998,7.243
Jordanstown_2,95WW19S2,1998,5.789
Jordanstown_3,95WW19S3,1998,6.603
Mallusk_1,95WW20S1,1998,21.858
Mallusk_2,95WW20S2,1998,285.361
Mallusk_3,95WW20S3,1998,28.378
Monkstown_1,95WW21S1,1998,16.23
Monkstown_2,95WW21S2,1998,4.578
Mossley_1,95WW22S1,1998,12.048
Mossley_2,95WW22S2,1998,1.921
Rostulla_1,95WW23S1,1998,7.842
Rostulla_2,95WW23S2,1998,48.011
Valley_1,95WW24S1,1998,28.967
Valley_2,95WW24S2,1998,27.656
Whitehouse,95WW25W1,1998,8.537
Ballycrochan_1,95XX01S1,1998,0.765
Ballycrochan_2,95XX01S2,1998,4.809
Ballycrochan_3,95XX01S3,1998,3.387
Ballyholme,95XX02W1,1998,13.582
Ballymaconnell_1,95XX03S1,1998,5.756
Ballymaconnell_2,95XX03S2,1998,5.345
Ballymagee_1,95XX04S1,1998,3.618
Ballymagee_2,95XX04S2,1998,4.514
Bangor Castle,95XX05W1,1998,65.074
Bloomfield_1_NorthDown,95XX06S1,1998,61.672
Bloomfield_2_NorthDown,95XX06S2,1998,9.36
Broadway_1,95XX07S1,1998,3.811
Broadway_2,95XX07S2,1998,4.55
Bryansburn_1,95XX08S1,1998,7.129
Bryansburn_2,95XX08S2,1998,13.616
Churchill_1,95XX09S1,1998,5.681
Churchill_2,95XX09S2,1998,5.852
Clandeboye_1,95XX10S1,1998,7.017
Clandeboye_2,95XX10S2,1998,20.293
Clandeboye_3,95XX10S3,1998,4.239
Conlig_1,95XX11S1,1998,7.097
Conlig_2,95XX11S2,1998,140.645
Conlig_3,95XX11S3,1998,2.608
Craigavad,95XX12W1,1998,20.288
Crawfordsburn,95XX13W1,1998,10.831
Cultra,95XX14W1,1998,15.79
Dufferin,95XX15W1,1998,4.716
Groomsport,95XX16W1,1998,6.357
Harbour_1,95XX17S1,1998,36.341
Harbour_2,95XX17S2,1998,6.298
Holywood Demesne,95XX18W1,1998,68.795
Holywood Priory,95XX19W1,1998,22.117
Loughview_1,95XX20S1,1998,4.473
Loughview_2,95XX20S2,1998,4.673
Princetown,95XX21W1,1998,10.135
Rathgael,95XX22W1,1998,5.845
Silverstream,95XX23W1,1998,5.73
Springhill_1,95XX24S1,1998,0.922
Springhill_2,95XX24S2,1998,5.979
Whitehill,95XX25W1,1998,2.928
Beragh,95YY01W1,1998,45.325
Camowen,95YY02W1,1998,11.203
Clanabogan,95YY03W1,1998,9.87
Coolnagard,95YY04W1,1998,32.013
Dergmoney,95YY05W1,1998,58.753
Dromore,95YY06W1,1998,22.396
Drumnakilly,95YY07W1,1998,18.678
Drumquin,95YY08W1,1998,9.701
Drumragh,95YY09W1,1998,62.611
Fairy Water,95YY10W1,1998,13.401
Fintona,95YY11W1,1998,12.058
Gortin,95YY12W1,1998,35.615
Gortrush_1,95YY13S1,1998,0.455
Gortrush_2,95YY13S2,1998,31.547
Killyclogher_1,95YY14S1,1998,8.538
Killyclogher_2,95YY14S2,1998,1.629
Lisanelly_1,95YY15S1,1998,47.603
Lisanelly_2,95YY15S2,1998,2.747
Newtownsaville,95YY16W1,1998,16.92
Owenkillew,95YY17W1,1998,5.836
Sixmilecross,95YY18W1,1998,6.175
Strule,95YY19W1,1998,13.883
Termon,95YY20W1,1998,23.228
Trillick,95YY21W1,1998,11.912
Artigarvan,95ZZ01W1,1998,27.071
Ballycolman,95ZZ02W1,1998,3.984
Castlederg,95ZZ03W1,1998,9.597
Clare,95ZZ04W1,1998,17.694
Dunnamanagh,95ZZ05W1,1998,7.472
East,95ZZ06W1,1998,9.989
Finn,95ZZ07W1,1998,7.058
Glenderg,95ZZ08W1,1998,8.007
Newtownstewart,95ZZ09W1,1998,13.703
North,95ZZ10W1,1998,44.898
Plumbridge,95ZZ11W1,1998,5.895
Sion Mills,95ZZ12W1,1998,6.446
Slievekirk,95ZZ13W1,1998,10.276
South_1,95ZZ14S1,1998,18.676
South_2,95ZZ14S2,1998,4.551
Victoria Bridge,95ZZ15W1,1998,27.553
West_1,95ZZ16S1,1998,4.237
West_2,95ZZ16S2,1998,27.553
Aldergrove_1,95AA01S1,1999,101.797
Aldergrove_2,95AA01S2,1999,74.385
Aldergrove_3,95AA01S3,1999,74.385
Balloo,95AA02W1,1999,3.071
Ballycraigy,95AA03W1,1999,3.93
Clady,95AA04W1,1999,31.254
Cranfield,95AA05W1,1999,9.867
Crumlin_1_Antrim,95AA06S1,1999,17.298
Crumlin_2_Antrim,95AA06S2,1999,9.755
Drumanaway,95AA07W1,1999,8.62
Farranshane,95AA08W1,1999,61.25
Fountain Hill,95AA09W1,1999,12.81
Greystone_Antrim,95AA10W1,1999,4.428
Massereene_1,95AA11S1,1999,75.212
Massereene_2,95AA11S2,1999,77.542
Parkgate,95AA12W1,1999,12.923
Randalstown_1,95AA13S1,1999,14.613
Randalstown_2,95AA13S2,1999,15.425
Shilvodan,95AA14W1,1999,11.428
Springfarm_1,95AA15S1,1999,13.909
Springfarm_2,95AA15S2,1999,61.25
Steeple,95AA16W1,1999,3.494
Stiles,95AA17W1,1999,2.424
Templepatrick,95AA18W1,1999,27.472
Toome,95AA19W1,1999,16.142
Ballygowan_1,95BB01S1,1999,4.563
Ballygowan_2,95BB01S2,1999,5.657
Ballyrainey,95BB02W1,1999,24.302
Ballywalter_1,95BB03S1,1999,4.837
Ballywalter_2,95BB03S2,1999,11.748
Bradshaw's Brae_1,95BB04S1,1999,69.884
Bradshaw's Brae_2,95BB04S2,1999,15.631
Carrowdore_1,95BB05S1,1999,7.696
Carrowdore_2,95BB05S2,1999,11.503
Central_Ards,95BB06W1,1999,54.902
Comber East_1,95BB07S1,1999,16.297
Comber East_2,95BB07S2,1999,0.773
Comber North_1,95BB08S1,1999,5.581
Comber North_2,95BB08S2,1999,3.362
Comber West_1,95BB09S1,1999,15.647
Comber West_2,95BB09S2,1999,1.162
Donaghadee North_1,95BB10S1,1999,10.157
Donaghadee North_2,95BB10S2,1999,6.571
Donaghadee South_1,95BB11S1,1999,3.342
Donaghadee South_2,95BB11S2,1999,4.327
Glen_1,95BB12S1,1999,2.007
Glen_2,95BB12S2,1999,3.88
Gregstown_1,95BB13S1,1999,6.229
Gregstown_2,95BB13S2,1999,1.31
Gregstown_3,95BB13S3,1999,3.149
Killinchy_1,95BB14S1,1999,3.65
Killinchy_2,95BB14S2,1999,6.36
Kircubbin_1,95BB15S1,1999,10.509
Kircubbin_2,95BB15S2,1999,7.207
Lisbane_1,95BB16S1,1999,10.304
Lisbane_2,95BB16S2,1999,11.335
Loughries_1,95BB17S1,1999,3.52
Loughries_2,95BB17S2,1999,5.338
Millisle_1,95BB18S1,1999,4.249
Millisle_2,95BB18S2,1999,10.567
Movilla_1,95BB19S1,1999,12.093
Movilla_2,95BB19S2,1999,4.478
Movilla_3,95BB19S3,1999,3.699
Portaferry_1,95BB20S1,1999,12.498
Portaferry_2,95BB20S2,1999,3.04
Portavogie_1,95BB21S1,1999,7.887
Portavogie_2,95BB21S2,1999,8.666
Scrabo_1,95BB22S1,1999,4.981
Scrabo_2,95BB22S2,1999,3.402
Whitespots_1,95BB23S1,1999,6.638
Whitespots_2,95BB23S2,1999,0.494
Abbey Park,95CC01W1,1999,33.53
Ballymartrim,95CC02W1,1999,18.515
Callan Bridge,95CC03W1,1999,33.937
Carrigatuke,95CC04W1,1999,11.856
Charlemont,95CC05W1,1999,43.478
Demesne_1,95CC06S1,1999,13.675
Demesne_2,95CC06S2,1999,3.593
Derrynoose,95CC07W1,1999,23.026
Downs,95CC08W1,1999,11.464
Hamiltonsbawn_1,95CC09S1,1999,2.423
Hamiltonsbawn_2,95CC09S2,1999,12.838
Hockley,95CC10W1,1999,17.539
Keady,95CC11W1,1999,15.263
Killeen,95CC12W1,1999,36.983
Killylea,95CC13W1,1999,19.112
Laurelvale,95CC14W1,1999,11.34
Loughgall,95CC15W1,1999,27.259
Markethill,95CC16W1,1999,15.119
Milford,95CC17W1,1999,13.38
Observatory,95CC18W1,1999,32.143
Poyntz Pass,95CC19W1,1999,14.168
Rich Hill_1,95CC20S1,1999,1.729
Rich Hill_2,95CC20S2,1999,5.806
Tandragee,95CC21W1,1999,22.109
The Mall,95CC22W1,1999,32.732
Academy,95DD01W1,1999,25.545
Ahoghill_1,95DD02S1,1999,5.072
Ahoghill_2,95DD02S2,1999,414.57
Ardeevin,95DD03W1,1999,15.309
Ballee,95DD04W1,1999,63.231
Ballykeel,95DD05W1,1999,40.017
Ballyloughan,95DD06W1,1999,5.648
Broughshane_1,95DD07S1,1999,54.532
Broughshane_2,95DD07S2,1999,7.02
Castle Demesne,95DD08W1,1999,85.796
Craigywarren,95DD09W1,1999,11.434
Cullybackey,95DD10W1,1999,11.746
Dunclug,95DD11W1,1999,9.497
Dunminning,95DD12W1,1999,15.042
Fair Green,95DD13W1,1999,20.774
Galgorm_1,95DD14S1,1999,414.57
Galgorm_2,95DD14S2,1999,19.866
Glenravel,95DD15W1,1999,15.369
Glenwhirry,95DD16W1,1999,43.77
Grange,95DD17W1,1999,20.327
Harryville,95DD18W1,1999,54.532
Kells_1,95DD19S1,1999,9.724
Kells_2,95DD19S2,1999,15.61
Moat,95DD20W1,1999,7.382
Park,95DD21W1,1999,31.758
Portglenone_1,95DD22S1,1999,7.951
Portglenone_2,95DD22S2,1999,3.995
Slemish,95DD23W1,1999,68.57
Summerfield,95DD24W1,1999,8.762
Ballyhoe and Corkey,95EE01W1,1999,12.523
Benvardin,95EE02W1,1999,9.308
Carnany,95EE03W1,1999,8.577
Clogh Mills,95EE04W1,1999,62.622
Dervock,95EE05W1,1999,11.854
Dunloy,95EE06W1,1999,17.248
Fairhill,95EE07W1,1999,12.035
Glebe,95EE08W1,1999,27.062
Killoquin Lower,95EE09W1,1999,12.537
Killoquin Upper,95EE10W1,1999,9.486
Knockaholet,95EE11W1,1999,11.084
Newhill,95EE12W1,1999,5.16
Route,95EE13W1,1999,26.965
Seacon,95EE14W1,1999,9.269
Stranocum,95EE15W1,1999,11.143
The Vow,95EE16W1,1999,10.394
Ballydown_1,95FF01S1,1999,8.444
Ballydown_2,95FF01S2,1999,16.027
Ballyward,95FF02W1,1999,10.117
Banbridge West,95FF03W1,1999,5.845
Bannside,95FF04W1,1999,17.929
Dromore North,95FF05W1,1999,7.93
Dromore South_1,95FF06S1,1999,12.893
Dromore South_2,95FF06S2,1999,3.323
Edenderry,95FF07W1,1999,14.89
Fort,95FF08W1,1999,25.147
Gilford,95FF09W1,1999,9.061
Gransha,95FF10W1,1999,12.3
Katesbridge,95FF11W1,1999,15.822
Lawrencetown,95FF12W1,1999,12.609
Loughbrickland,95FF13W1,1999,17.04
Quilly,95FF14W1,1999,30.049
Rathfriland,95FF15W1,1999,13.881
Seapatrick,95FF16W1,1999,14.621
The Cut,95FF17W1,1999,36.709
Andersonstown_1,95GG01S1,1999,2.987
Andersonstown_2,95GG01S2,1999,15.39
Andersonstown_3,95GG01S3,1999,16.794
Ardoyne_1,95GG02S1,1999,2.174
Ardoyne_2,95GG02S2,1999,1.296
Ardoyne_3,95GG02S3,1999,3.309
Ballyhackamore_1,95GG03S1,1999,17.016
Ballyhackamore_2,95GG03S2,1999,17.968
Ballyhackamore_3,95GG03S3,1999,19.506
Ballymacarrett_1,95GG04S1,1999,12.136
Ballymacarrett_2,95GG04S2,1999,0.893
Ballymacarrett_3,95GG04S3,1999,13.393
Ballynafeigh_1,95GG05S1,1999,13.624
Ballynafeigh_2,95GG05S2,1999,5.343
Ballynafeigh_3,95GG05S3,1999,6.573
Ballysillan_1,95GG06S1,1999,4.355
Ballysillan_2,95GG06S2,1999,2.713
Ballysillan_3,95GG06S3,1999,7.281
Beechmount_1,95GG07S1,1999,10.725
Beechmount_2,95GG07S2,1999,10.737
Beechmount_3,95GG07S3,1999,1.568
Bellevue_1,95GG08S1,1999,6.198
Bellevue_2,95GG08S2,1999,6.965
Bellevue_3,95GG08S3,1999,5.163
Belmont_1,95GG09S1,1999,20.697
Belmont_2,95GG09S2,1999,25.507
Belmont_3,95GG09S3,1999,21.533
Blackstaff_1,95GG10S1,1999,148.16
Blackstaff_2,95GG10S2,1999,4.439
Bloomfield_1_Belfast,95GG11S1,1999,49.254
Bloomfield_2_Belfast,95GG11S2,1999,6.087
Bloomfield_3_Belfast,95GG11S3,1999,3.605
Botanic_1,95GG12S1,1999,61.666
Botanic_2,95GG12S2,1999,29.053
Botanic_3,95GG12S3,1999,4.947
Botanic_4,95GG12S4,1999,102.741
Botanic_5,95GG12S5,1999,26.979
Castleview_1,95GG13S1,1999,3.116
Castleview_2,95GG13S2,1999,5.362
Castleview_3,95GG13S3,1999,5.02
Cavehill_1,95GG14S1,1999,11.009
Cavehill_2,95GG14S2,1999,1.631
Cavehill_3,95GG14S3,1999,5.265
Cherryvalley_1,95GG15S1,1999,14.425
Cherryvalley_2,95GG15S2,1999,9.734
Cherryvalley_3,95GG15S3,1999,7.459
Chichester Park_1,95GG16S1,1999,18.113
Chichester Park_2,95GG16S2,1999,11.358
Chichester Park_3,95GG16S3,1999,18.113
Cliftonville_1,95GG17S1,1999,4.755
Cliftonville_2,95GG17S2,1999,8.909
Cliftonville_3,95GG17S3,1999,2.992
Clonard_1,95GG18S1,1999,93.225
Clonard_2,95GG18S2,1999,18.435
Crumlin_1_Belfast,95GG19S1,1999,14.073
Crumlin_2_Belfast,95GG19S2,1999,15.815
Duncairn_1,95GG20S1,1999,678.383
Duncairn_2,95GG20S2,1999,18.824
Falls_1,95GG21S1,1999,93.225
Falls_2,95GG21S2,1999,7.942
Falls_3,95GG21S3,1999,148.681
Falls Park_1,95GG22S1,1999,53.269
Falls Park_2,95GG22S2,1999,5.326
Falls Park_3,95GG22S3,1999,4.325
Finaghy_1,95GG23S1,1999,0.637
Finaghy_2,95GG23S2,1999,8.466
Finaghy_3,95GG23S3,1999,6.946
Fortwilliam_1,95GG24S1,1999,8.309
Fortwilliam_2,95GG24S2,1999,3.547
Fortwilliam_3,95GG24S3,1999,15.701
Glen Road_1,95GG25S1,1999,9.281
Glen Road_2,95GG25S2,1999,4.325
Glen Road_3,95GG25S3,1999,1.467
Glencairn_1,95GG26S1,1999,5.108
Glencairn_2,95GG26S2,1999,3.505
Glencolin_1,95GG27S1,1999,7.218
Glencolin_2,95GG27S2,1999,1.359
Glencolin_3,95GG27S3,1999,2.664
Glencolin_4,95GG27S4,1999,2.206
Highfield_1,95GG28S1,1999,4.939
Highfield_2,95GG28S2,1999,10.638
Highfield_3,95GG28S3,1999,1.568
Island_1,95GG29S1,1999,667.121
Island_2,95GG29S2,1999,35.653
Knock_1,95GG30S1,1999,5.207
Knock_2,95GG30S2,1999,79.56
Knock_3,95GG30S3,1999,4.187
Ladybrook_1,95GG31S1,1999,7.683
Ladybrook_2,95GG31S2,1999,11.438
Ladybrook_3,95GG31S3,1999,4.998
Legoniel_1,95GG32S1,1999,5.54
Legoniel_2,95GG32S2,1999,4.907
Legoniel_3,95GG32S3,1999,6.262
Malone_1,95GG33S1,1999,38.126
Malone_2,95GG33S2,1999,17.793
Malone_3,95GG33S3,1999,17.755
Musgrave_1,95GG34S1,1999,5.47
Musgrave_2,95GG34S2,1999,4.075
Musgrave_3,95GG34S3,1999,73.133
New Lodge_1,95GG35S1,1999,83.371
New Lodge_2,95GG35S2,1999,1.39
New Lodge_3,95GG35S3,1999,2.016
Orangefield_1,95GG36S1,1999,12.959
Orangefield_2,95GG36S2,1999,13.261
Orangefield_3,95GG36S3,1999,15.336
Ravenhill_1,95GG37S1,1999,19.321
Ravenhill_2,95GG37S2,1999,17.136
Ravenhill_3,95GG37S3,1999,4.164
Rosetta_1,95GG38S1,1999,20.119
Rosetta_2,95GG38S2,1999,15.711
Rosetta_3,95GG38S3,1999,9.049
Shaftesbury_1,95GG39S1,1999,1261.529
Shaftesbury_2,95GG39S2,1999,255.451
Shaftesbury_3,95GG39S3,1999,61.666
Shankill_1,95GG40S1,1999,2.218
Shankill_2,95GG40S2,1999,20.955
Stormont_1,95GG41S1,1999,79.56
Stormont_2,95GG41S2,1999,28.144
Stormont_3,95GG41S3,1999,10.17
Stranmillis_1,95GG42S1,1999,12.439
Stranmillis_2,95GG42S2,1999,1.359
Stranmillis_3,95GG42S3,1999,27.822
Stranmillis_4,95GG42S4,1999,27.793
Sydenham_1,95GG43S1,1999,243.288
Sydenham_2,95GG43S2,1999,2.926
Sydenham_3,95GG43S3,1999,4.18
The Mount_1,95GG44S1,1999,15.588
The Mount_2,95GG44S2,1999,11.869
Upper Malone_1,95GG45S1,1999,52.384
Upper Malone_2,95GG45S2,1999,4.385
Upper Malone_3,95GG45S3,1999,5.668
Upper Springfield_1,95GG46S1,1999,6.02
Upper Springfield_2,95GG46S2,1999,1.121
Upper Springfield_3,95GG46S3,1999,1.457
Water Works_1,95GG47S1,1999,43.146
Water Works_2,95GG47S2,1999,3.867
Water Works_3,95GG47S3,1999,13.569
Whiterock_1,95GG48S1,1999,6.108
Whiterock_2,95GG48S2,1999,4.074
Whiterock_3,95GG48S3,1999,2.332
Windsor_1,95GG49S1,1999,52.541
Windsor_2,95GG49S2,1999,26.596
Windsor_3,95GG49S3,1999,21.789
Windsor_4,95GG49S4,1999,5.09
Woodstock_1,95GG50S1,1999,3.039
Woodstock_2,95GG50S2,1999,14.186
Woodstock_3,95GG50S3,1999,15.958
Woodvale_1,95GG51S1,1999,1.251
Woodvale_2,95GG51S2,1999,8.224
Woodvale_3,95GG51S3,1999,0.571
Blackhead,95HH01W1,1999,6.64
Bluefield_1,95HH02S1,1999,5.265
Bluefield_2,95HH02S2,1999,0.53
Boneybefore,95HH03W1,1999,6.593
Burleigh Hill_1,95HH04S1,1999,3.452
Burleigh Hill_2,95HH04S2,1999,10.568
Clipperstown,95HH05W1,1999,8.032
Eden_1,95HH06S1,1999,41.128
Eden_2,95HH06S2,1999,7.991
Gortalee,95HH07W1,1999,0.88
Greenisland,95HH08W1,1999,80.916
Killycrot,95HH09W1,1999,43.084
Knockagh,95HH10W1,1999,8.446
Love Lane,95HH11W1,1999,2.278
Milebush,95HH12W1,1999,3.757
Northland,95HH13W1,1999,1.667
Sunnylands,95HH14W1,1999,4.275
Victoria_Carrickfergus,95HH15W1,1999,13.606
Whitehead,95HH16W1,1999,7.465
Woodburn,95HH17W1,1999,8.599
Ballyhanwood_1,95II01S1,1999,7.915
Ballyhanwood_2,95II01S2,1999,14.336
Beechill_1,95II02S1,1999,54.224
Beechill_2,95II02S2,1999,23.392
Beechill_3,95II02S3,1999,6.946
Cairnshill_1,95II03S1,1999,6.42
Cairnshill_2,95II03S2,1999,8.102
Carrowreagh_1,95II04S1,1999,58.752
Carrowreagh_2,95II04S2,1999,4.54
Carryduff East_1,95II05S1,1999,16.716
Carryduff East_2,95II05S2,1999,30.172
Carryduff West_1,95II06S1,1999,8.698
Carryduff West_2,95II06S2,1999,7.944
Cregagh,95II07W1,1999,6.022
Downshire,95II08W1,1999,38.976
Dundonald_1,95II09S1,1999,58.752
Dundonald_2,95II09S2,1999,3.845
Enler,95II10W1,1999,2.478
Galwally,95II11W1,1999,16.99
Gilnahirk,95II12W1,1999,12.215
Graham's Bridge,95II13W1,1999,48.88
Hillfoot,95II14W1,1999,7.94
Knockbracken_1,95II15S1,1999,5.689
Knockbracken_2,95II15S2,1999,3.272
Lisnasharragh,95II16W1,1999,120.011
Lower Braniel,95II17W1,1999,6.947
Minnowburn,95II18W1,1999,8.438
Moneyreagh_1,95II19S1,1999,35.485
Moneyreagh_2,95II19S2,1999,21.374
Newtownbreda,95II20W1,1999,43.227
Tullycarnet,95II21W1,1999,3.251
Upper Braniel,95II22W1,1999,5.135
Wynchurch,95II23W1,1999,8.581
Agivey,95JJ01W1,1999,19.195
Atlantic,95JJ02W1,1999,6.523
Ballysally_1,95JJ03S1,1999,2.431
Ballysally_2,95JJ03S2,1999,0.063
Castlerock_1,95JJ04S1,1999,9.373
Castlerock_2,95JJ04S2,1999,5.481
Central_Coleraine,95JJ05W1,1999,143.544
Churchland,95JJ06W1,1999,2.16
Cross Glebe,95JJ07W1,1999,17.865
Dundooan_1,95JJ08S1,1999,28.363
Dundooan_2,95JJ08S2,1999,8.272
Dunluce,95JJ09W1,1999,13.399
Garvagh,95JJ10W1,1999,28.394
Hopefield_1,95JJ11S1,1999,4.692
Hopefield_2,95JJ11S2,1999,5.415
Kilrea,95JJ12W1,1999,20.624
Knocklynn_1,95JJ13S1,1999,37.783
Knocklynn_2,95JJ13S2,1999,4.701
Macosquin,95JJ14W1,1999,12.089
Mount Sandel,95JJ15W1,1999,55.554
Portstewart,95JJ16W1,1999,27.713
Ringsend,95JJ17W1,1999,15.896
Royal Portrush,95JJ18W1,1999,20.987
Strand_1_Coleraine,95JJ19S1,1999,7.512
Strand_2_Coleraine,95JJ19S2,1999,6.044
The Cuts_1,95JJ20S1,1999,20.813
