AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000043,Brighton and Hove,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.40151,Percentage,%,,,,-1,
E06000060,Buckinghamshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.84682,Percentage,%,,,,-1,
E06000046,Isle of Wight,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.58611,Percentage,%,,,,-1,
E06000035,Medway,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.24825,Percentage,%,,,,-1,
E06000042,Milton Keynes,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.56038,Percentage,%,,,,-1,
E06000044,Portsmouth,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.60616,Percentage,%,,,,-1,
E06000038,Reading,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.23732,Percentage,%,,,,-1,
E06000039,Slough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.07823,Percentage,%,,,,-1,
E06000045,Southampton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.25688,Percentage,%,,,,-1,
E06000037,West Berkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.09473,Percentage,%,,,,-1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.76929,Percentage,%,,,,-1,
E06000041,Wokingham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.7622,Percentage,%,,,,-1,
E07000061,Eastbourne,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.21903,Percentage,%,,,,-1,
E07000062,Hastings,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,29.66122,Percentage,%,,,,-1,
E07000063,Lewes,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.29751,Percentage,%,,,,-1,
E07000064,Rother,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.96447,Percentage,%,,,,-1,
E07000065,Wealden,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.5201,Percentage,%,,,,-1,
E07000084,Basingstoke and Deane,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.14668,Percentage,%,,,,-1,
E07000085,East Hampshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.57793,Percentage,%,,,,-1,
E07000086,Eastleigh,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,19.02439,Percentage,%,,,,-1,
E07000087,Fareham,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.61913,Percentage,%,,,,-1,
E07000088,Gosport,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.34446,Percentage,%,,,,-1,
E07000089,Hart,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.389570000000003,Percentage,%,,,,-1,
E07000090,Havant,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,29.67328,Percentage,%,,,,-1,
E07000091,New Forest,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.43183,Percentage,%,,,,-1,
E07000092,Rushmoor,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.18492,Percentage,%,,,,-1,
E07000093,Test Valley,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.42939,Percentage,%,,,,-1,
E07000094,Winchester,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.72957,Percentage,%,,,,-1,
E07000105,Ashford,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.94407,Percentage,%,,,,-1,
E07000106,Canterbury,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,29.50856,Percentage,%,,,,-1,
E07000107,Dartford,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.30198,Percentage,%,,,,-1,
E07000108,Dover,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.49347,Percentage,%,,,,-1,
E07000112,Folkestone and Hythe,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.82723,Percentage,%,,,,-1,
E07000109,Gravesham,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.060270000000003,Percentage,%,,,,-1,
E07000110,Maidstone,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.85356,Percentage,%,,,,-1,
E07000111,Sevenoaks,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,28.33775,Percentage,%,,,,-1,
E07000113,Swale,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,36.52715,Percentage,%,,,,-1,
E07000114,Thanet,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,28.9566,Percentage,%,,,,-1,
E07000115,Tonbridge and Malling,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.63235,Percentage,%,,,,-1,
E07000116,Tunbridge Wells,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.15459,Percentage,%,,,,-1,
E07000177,Cherwell,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.40183,Percentage,%,,,,-1,
E07000178,Oxford,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.27812,Percentage,%,,,,-1,
E07000179,South Oxfordshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.813990000000004,Percentage,%,,,,-1,
E07000180,Vale of White Horse,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.2548,Percentage,%,,,,-1,
E07000181,West Oxfordshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.23343,Percentage,%,,,,-1,
E07000207,Elmbridge,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.24682,Percentage,%,,,,-1,
E07000208,Epsom and Ewell,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.65438,Percentage,%,,,,-1,
E07000209,Guildford,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,29.72603,Percentage,%,,,,-1,
E07000210,Mole Valley,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,32.635659999999994,Percentage,%,,,,-1,
E07000211,Reigate and Banstead,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.50635,Percentage,%,,,,-1,
E07000212,Runnymede,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.96321,Percentage,%,,,,-1,
E07000213,Spelthorne,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.97175,Percentage,%,,,,-1,
E07000214,Surrey Heath,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.7953,Percentage,%,,,,-1,
E07000215,Tandridge,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,30.55556,Percentage,%,,,,-1,
E07000216,Waverley,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,28.43238,Percentage,%,,,,-1,
E07000217,Woking,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.91169,Percentage,%,,,,-1,
E07000223,Adur,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.69665,Percentage,%,,,,-1,
E07000224,Arun,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.23051,Percentage,%,,,,-1,
E07000225,Chichester,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,28.49162,Percentage,%,,,,-1,
E07000226,Crawley,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.1103,Percentage,%,,,,-1,
E07000227,Horsham,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.71144,Percentage,%,,,,-1,
E07000228,Mid Sussex,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,30.1595,Percentage,%,,,,-1,
E07000229,Worthing,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.65298,Percentage,%,,,,-1,
E12000009,South West,Region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.59531,Percentage,%,,,,-1,
E06000022,Bath and North East Somerset,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.11276,Percentage,%,,,,-1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.6225,Percentage,%,,,,-1,
E06000023,"Bristol, City of",County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,31.07436,Percentage,%,,,,-1,
E06000052,Cornwall,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.09969,Percentage,%,,,,-1,
E06000059,Dorset,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.14019,Percentage,%,,,,-1,
E06000053,Isles of Scilly,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,36.36364,Percentage,%,,,,-1,
E06000024,North Somerset,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.48,Percentage,%,,,,-1,
E06000026,Plymouth,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.07008,Percentage,%,,,,-1,
E06000025,South Gloucestershire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.10435,Percentage,%,,,,-1,
E06000030,Swindon,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.77859,Percentage,%,,,,-1,
E06000027,Torbay,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,28.1945,Percentage,%,,,,-1,
E06000054,Wiltshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.60284,Percentage,%,,,,-1,
E07000040,East Devon,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.421640000000004,Percentage,%,,,,-1,
E07000041,Exeter,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,30.420820000000003,Percentage,%,,,,-1,
E07000042,Mid Devon,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.68514,Percentage,%,,,,-1,
E07000043,North Devon,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.69607,Percentage,%,,,,-1,
E07000044,South Hams,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,29.27415,Percentage,%,,,,-1,
E07000045,Teignbridge,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.27273,Percentage,%,,,,-1,
E07000046,Torridge,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,29.268290000000004,Percentage,%,,,,-1,
E07000047,West Devon,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.6742,Percentage,%,,,,-1,
E07000078,Cheltenham,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.48729,Percentage,%,,,,-1,
E07000079,Cotswold,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.66045,Percentage,%,,,,-1,
E07000080,Forest of Dean,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.10512,Percentage,%,,,,-1,
E07000081,Gloucester,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.198590000000003,Percentage,%,,,,-1,
E07000082,Stroud,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.35893,Percentage,%,,,,-1,
E07000083,Tewkesbury,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.85446,Percentage,%,,,,-1,
E07000187,Mendip,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.79469,Percentage,%,,,,-1,
E07000188,Sedgemoor,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.25458,Percentage,%,,,,-1,
E07000246,Somerset West and Taunton,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.33471,Percentage,%,,,,-1,
E07000189,South Somerset,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.74895,Percentage,%,,,,-1,
