AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E09000024,Merton,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.6,Percentage,%,,,,1,
E09000026,Redbridge,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.7,Percentage,%,,,,1,
E09000027,Richmond upon Thames,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,88.7,Percentage,%,,,,1,
E09000029,Sutton,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82,Percentage,%,,,,1,
E09000031,Waltham Forest,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.8,Percentage,%,,,,1,
E12000008,South East,Region,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.8,Percentage,%,,,,1,
E06000036,Bracknell Forest,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.6,Percentage,%,,,,1,
E06000043,Brighton and Hove,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.8,Percentage,%,,,,1,
E06000060,Buckinghamshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83,Percentage,%,,,,1,
E06000046,Isle of Wight,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.2,Percentage,%,,,,1,
E06000035,Medway,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.8,Percentage,%,,,,1,
E06000042,Milton Keynes,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.7,Percentage,%,,,,1,
E06000044,Portsmouth,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.4,Percentage,%,,,,1,
E06000038,Reading,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.5,Percentage,%,,,,1,
E06000039,Slough,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.3,Percentage,%,,,,1,
E06000045,Southampton,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.2,Percentage,%,,,,1,
E06000037,West Berkshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.8,Percentage,%,,,,1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85,Percentage,%,,,,1,
E06000041,Wokingham,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,86.5,Percentage,%,,,,1,
E10000011,East Sussex,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.3,Percentage,%,,,,1,
E07000061,Eastbourne,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.1,Percentage,%,,,,1,
E07000062,Hastings,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.7,Percentage,%,,,,1,
E07000063,Lewes,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.9,Percentage,%,,,,1,
E07000064,Rother,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.1,Percentage,%,,,,1,
E07000065,Wealden,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,86.5,Percentage,%,,,,1,
E10000014,Hampshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,86,Percentage,%,,,,1,
E07000084,Basingstoke and Deane,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.5,Percentage,%,,,,1,
E07000085,East Hampshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,86.7,Percentage,%,,,,1,
E07000086,Eastleigh,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,87.4,Percentage,%,,,,1,
E07000087,Fareham,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.7,Percentage,%,,,,1,
E07000088,Gosport,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.9,Percentage,%,,,,1,
E07000089,Hart,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,88.6,Percentage,%,,,,1,
E07000090,Havant,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.8,Percentage,%,,,,1,
E07000091,New Forest,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,86.9,Percentage,%,,,,1,
E07000092,Rushmoor,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.5,Percentage,%,,,,1,
E07000093,Test Valley,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,87.7,Percentage,%,,,,1,
E07000094,Winchester,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,90.3,Percentage,%,,,,1,
E10000016,Kent,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.7,Percentage,%,,,,1,
E07000105,Ashford,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.7,Percentage,%,,,,1,
E07000106,Canterbury,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78,Percentage,%,,,,1,
E07000107,Dartford,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.9,Percentage,%,,,,1,
E07000108,Dover,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.2,Percentage,%,,,,1,
E07000112,Folkestone and Hythe,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.9,Percentage,%,,,,1,
E07000109,Gravesham,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.9,Percentage,%,,,,1,
E07000110,Maidstone,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.1,Percentage,%,,,,1,
E07000111,Sevenoaks,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.2,Percentage,%,,,,1,
E07000113,Swale,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.8,Percentage,%,,,,1,
E07000114,Thanet,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.1,Percentage,%,,,,1,
E07000115,Tonbridge and Malling,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.7,Percentage,%,,,,1,
E07000116,Tunbridge Wells,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.7,Percentage,%,,,,1,
E10000025,Oxfordshire ,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83,Percentage,%,,,,1,
E07000177,Cherwell,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.2,Percentage,%,,,,1,
E07000178,Oxford,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.6,Percentage,%,,,,1,
E07000179,South Oxfordshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.1,Percentage,%,,,,1,
E07000180,Vale of White Horse,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.5,Percentage,%,,,,1,
E07000181,West Oxfordshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.2,Percentage,%,,,,1,
E10000030,Surrey,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.8,Percentage,%,,,,1,
E07000207,Elmbridge,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,88.4,Percentage,%,,,,1,
E07000208,Epsom and Ewell,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.6,Percentage,%,,,,1,
E07000209,Guildford,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.1,Percentage,%,,,,1,
E07000210,Mole Valley,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.5,Percentage,%,,,,1,
E07000211,Reigate and Banstead,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.6,Percentage,%,,,,1,
E07000212,Runnymede,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.2,Percentage,%,,,,1,
E07000213,Spelthorne,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.2,Percentage,%,,,,1,
E07000214,Surrey Heath,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.2,Percentage,%,,,,1,
E07000215,Tandridge,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.4,Percentage,%,,,,1,
E07000216,Waverley,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,88.5,Percentage,%,,,,1,
E07000217,Woking,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.7,Percentage,%,,,,1,
E10000032,West Sussex,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.8,Percentage,%,,,,1,
E07000223,Adur,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.3,Percentage,%,,,,1,
E07000224,Arun,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83,Percentage,%,,,,1,
E07000225,Chichester,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.1,Percentage,%,,,,1,
E07000226,Crawley,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.4,Percentage,%,,,,1,
E07000227,Horsham,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84,Percentage,%,,,,1,
E07000228,Mid Sussex,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.6,Percentage,%,,,,1,
E07000229,Worthing,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.5,Percentage,%,,,,1,
E12000009,South West,Region,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.6,Percentage,%,,,,1,
E06000022,Bath and North East Somerset,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.5,Percentage,%,,,,1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83,Percentage,%,,,,1,
E06000023,"Bristol, City of",County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.4,Percentage,%,,,,1,
E06000052,Cornwall,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.3,Percentage,%,,,,1,
E06000059,Dorset,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.7,Percentage,%,,,,1,
E06000053,Isles of Scilly,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,69.2,Percentage,%,,,,1,
E06000024,North Somerset,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.4,Percentage,%,,,,1,
E06000026,Plymouth,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.4,Percentage,%,,,,1,
E06000025,South Gloucestershire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.8,Percentage,%,,,,1,
E06000030,Swindon,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.8,Percentage,%,,,,1,
E06000027,Torbay,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,74.8,Percentage,%,,,,1,
E06000054,Wiltshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.8,Percentage,%,,,,1,
E10000008,Devon,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.6,Percentage,%,,,,1,
E07000040,East Devon,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80,Percentage,%,,,,1,
E07000041,Exeter,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.9,Percentage,%,,,,1,
E07000042,Mid Devon,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.1,Percentage,%,,,,1,
E07000043,North Devon,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79,Percentage,%,,,,1,
E07000044,South Hams,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,86.1,Percentage,%,,,,1,
E07000045,Teignbridge,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.4,Percentage,%,,,,1,
E07000046,Torridge,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.7,Percentage,%,,,,1,
E07000047,West Devon,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.6,Percentage,%,,,,1,
E10000013,Gloucestershire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.7,Percentage,%,,,,1,
E07000078,Cheltenham,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.8,Percentage,%,,,,1,
E07000079,Cotswold,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.6,Percentage,%,,,,1,
E07000080,Forest of Dean,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.7,Percentage,%,,,,1,
E07000081,Gloucester,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.9,Percentage,%,,,,1,
E07000082,Stroud,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.1,Percentage,%,,,,1,
E07000083,Tewkesbury,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,86.4,Percentage,%,,,,1,
E10000027,Somerset ,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000187,Mendip,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.2,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000188,Sedgemoor,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.3,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000246,Somerset West and Taunton,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000189,South Somerset,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.2,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
