AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E09000012,Hackney,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000013,Hammersmith and Fulham ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000014,Haringey,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000019,Islington,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000020,Kensington and Chelsea,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000022,Lambeth ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000023,Lewisham ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000025,Newham ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000028,Southwark,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000030,Tower Hamlets,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,19,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000032,Wandsworth,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000033,Westminster,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000002,Barking and Dagenham,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000003,Barnet,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000004,Bexley,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000005,Brent ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000006,Bromley,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000008,Croydon,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,18,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000009,Ealing,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000010,Enfield,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000011,Greenwich,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000015,Harrow,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000016,Havering,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000017,Hillingdon,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000018,Hounslow,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000021,Kingston upon Thames,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000024,Merton,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000026,Redbridge,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000027,Richmond upon Thames,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000029,Sutton,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000031,Waltham Forest,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E12000008,South East,Region,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000036,Bracknell Forest,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000043,Brighton and Hove,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000060,Buckinghamshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000046,Isle of Wight,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000035,Medway,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000042,Milton Keynes,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,24,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000044,Portsmouth,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000038,Reading,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000039,Slough,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000045,Southampton,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000037,West Berkshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000041,Wokingham,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000011,East Sussex,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000061,Eastbourne,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000062,Hastings,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000063,Lewes,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000064,Rother,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000065,Wealden,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000014,Hampshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000084,Basingstoke and Deane,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000085,East Hampshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000086,Eastleigh,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000087,Fareham,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000088,Gosport,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,1,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000089,Hart,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000090,Havant,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000091,New Forest,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000092,Rushmoor,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000093,Test Valley,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000094,Winchester,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,19,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000016,Kent,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000105,Ashford,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000106,Canterbury,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000107,Dartford,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000108,Dover,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000112,Folkestone and Hythe,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000109,Gravesham,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000110,Maidstone,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000111,Sevenoaks,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000113,Swale,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000114,Thanet,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000115,Tonbridge and Malling,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000116,Tunbridge Wells,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000025,Oxfordshire ,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000177,Cherwell,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,19,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000178,Oxford,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000179,South Oxfordshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,20,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000180,Vale of White Horse,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,22,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000181,West Oxfordshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000030,Surrey,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000207,Elmbridge,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000208,Epsom and Ewell,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000209,Guildford,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000210,Mole Valley,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000211,Reigate and Banstead,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000212,Runnymede,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000213,Spelthorne,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000214,Surrey Heath,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000215,Tandridge,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000216,Waverley,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000217,Woking,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000032,West Sussex,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000223,Adur,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000224,Arun,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000225,Chichester,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000226,Crawley,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000227,Horsham,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000228,Mid Sussex,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000229,Worthing,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E12000009,South West,Region,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000022,Bath and North East Somerset,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000023,"Bristol, City of",County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000052,Cornwall,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000059,Dorset,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000053,Isles of Scilly,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
