AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000073,Harlow,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.03277,"Rate per 100,000 population","Rate per 100,000 population",23.3408,53.104009999999995,,-1,
E07000074,Maldon,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.409470000000002,"Rate per 100,000 population","Rate per 100,000 population",11.48758,33.47317,,-1,
E07000075,Rochford,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.20515,"Rate per 100,000 population","Rate per 100,000 population",11.82145,32.20503,,-1,
E07000076,Tendring,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.650479999999998,"Rate per 100,000 population","Rate per 100,000 population",22.00269,39.05577,,-1,
E07000077,Uttlesford,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,16.644579999999998,"Rate per 100,000 population","Rate per 100,000 population",9.29716,27.471790000000002,,-1,
E10000015,Hertfordshire ,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.89067,"Rate per 100,000 population","Rate per 100,000 population",20.00256,26.07745,,-1,
E07000095,Broxbourne,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.44106,"Rate per 100,000 population","Rate per 100,000 population",14.8935,37.79033,,-1,
E07000096,Dacorum,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.56467,"Rate per 100,000 population","Rate per 100,000 population",15.99325,33.468759999999996,,-1,
E07000242,East Hertfordshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.800279999999997,"Rate per 100,000 population","Rate per 100,000 population",17.10239,34.76645,,-1,
E07000098,Hertsmere,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.98395,"Rate per 100,000 population","Rate per 100,000 population",11.90992,31.42623,,-1,
E07000099,North Hertfordshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.617829999999998,"Rate per 100,000 population","Rate per 100,000 population",18.98999,38.809979999999996,,-1,
E07000240,St Albans,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.51768,"Rate per 100,000 population","Rate per 100,000 population",12.46845,29.08708,,-1,
E07000243,Stevenage,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.12433,"Rate per 100,000 population","Rate per 100,000 population",15.39735,41.40047,,-1,
E07000102,Three Rivers,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,15.854510000000001,"Rate per 100,000 population","Rate per 100,000 population",8.40974,27.14963,,-1,
E07000103,Watford,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.92163,"Rate per 100,000 population","Rate per 100,000 population",14.38814,40.07869,,-1,
E07000241,Welwyn Hatfield,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.93764,"Rate per 100,000 population","Rate per 100,000 population",12.63606,32.59506,,-1,
E10000020,Norfolk ,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.73031,"Rate per 100,000 population","Rate per 100,000 population",21.64198,28.132270000000002,,-1,
E07000143,Breckland,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.65675,"Rate per 100,000 population","Rate per 100,000 population",14.79355,30.57773,,-1,
E07000144,Broadland,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.42476,"Rate per 100,000 population","Rate per 100,000 population",14.546489999999999,30.402720000000002,,-1,
E07000145,Great Yarmouth,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.990579999999998,"Rate per 100,000 population","Rate per 100,000 population",21.17415,43.75025,,-1,
E07000146,King's Lynn and West Norfolk,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.79831,"Rate per 100,000 population","Rate per 100,000 population",18.528489999999998,34.93912,,-1,
E07000147,North Norfolk,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.03644,"Rate per 100,000 population","Rate per 100,000 population",13.5932,30.91184,,-1,
E07000148,Norwich,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.59565,"Rate per 100,000 population","Rate per 100,000 population",26.69575,51.44064,,-1,
E07000149,South Norfolk,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.524929999999998,"Rate per 100,000 population","Rate per 100,000 population",13.051910000000001,28.05012,,-1,
E10000029,Suffolk,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.63469,"Rate per 100,000 population","Rate per 100,000 population",19.3857,26.269170000000003,,-1,
E07000200,Babergh,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.05711,"Rate per 100,000 population","Rate per 100,000 population",12.21698,30.973570000000002,,-1,
E07000244,East Suffolk,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.59941,"Rate per 100,000 population","Rate per 100,000 population",20.776020000000003,33.5237,,-1,
E07000202,Ipswich,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.96431,"Rate per 100,000 population","Rate per 100,000 population",15.7791,34.881240000000005,,-1,
E07000203,Mid Suffolk,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.16909,"Rate per 100,000 population","Rate per 100,000 population",12.58179,30.5739,,-1,
E07000245,West Suffolk,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.0187,"Rate per 100,000 population","Rate per 100,000 population",12.939630000000001,26.9535,,-1,
E12000007,London,Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.52318,"Rate per 100,000 population","Rate per 100,000 population",28.12477,30.9722,,-1,
E09000007,Camden,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.85198,"Rate per 100,000 population","Rate per 100,000 population",23.70945,44.31678,,-1,
E67000001,"City of London, Hackney",Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.84859,"Rate per 100,000 population","Rate per 100,000 population",27.18226,48.736270000000005,Value for Hackney and City of London combined,-1,
E09000013,Hammersmith and Fulham ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.621640000000003,"Rate per 100,000 population","Rate per 100,000 population",17.66173,38.45035,,-1,
E09000014,Haringey,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.93427,"Rate per 100,000 population","Rate per 100,000 population",29.94264,49.71386,,-1,
E09000019,Islington,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.487790000000004,"Rate per 100,000 population","Rate per 100,000 population",24.66787,46.83498,,-1,
E09000020,Kensington and Chelsea,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.50938,"Rate per 100,000 population","Rate per 100,000 population",15.261320000000001,34.5713,,-1,
E09000022,Lambeth ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.45999,"Rate per 100,000 population","Rate per 100,000 population",23.47206,41.19208,,-1,
E09000023,Lewisham ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.5077,"Rate per 100,000 population","Rate per 100,000 population",29.47,49.3499,,-1,
E09000025,Newham ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.088809999999995,"Rate per 100,000 population","Rate per 100,000 population",27.81137,45.9369,,-1,
E09000028,Southwark,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.71069,"Rate per 100,000 population","Rate per 100,000 population",26.84165,46.46192,,-1,
E09000030,Tower Hamlets,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.95239,"Rate per 100,000 population","Rate per 100,000 population",26.918259999999997,51.7536,,-1,
E09000032,Wandsworth,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.557470000000002,"Rate per 100,000 population","Rate per 100,000 population",15.948939999999999,30.938709999999997,,-1,
E09000033,Westminster,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.74699,"Rate per 100,000 population","Rate per 100,000 population",12.9001,28.87893,,-1,
E09000002,Barking and Dagenham,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,49.40017,"Rate per 100,000 population","Rate per 100,000 population",37.154140000000005,64.24507,,-1,
E09000003,Barnet,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.97224,"Rate per 100,000 population","Rate per 100,000 population",18.592370000000003,30.41325,,-1,
E09000004,Bexley,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.766609999999996,"Rate per 100,000 population","Rate per 100,000 population",20.881520000000002,36.1852,,-1,
E09000005,Brent ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.88317,"Rate per 100,000 population","Rate per 100,000 population",25.718120000000003,41.38792,,-1,
E09000006,Bromley,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.4346,"Rate per 100,000 population","Rate per 100,000 population",22.48072,35.47444,,-1,
E09000008,Croydon,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.67704,"Rate per 100,000 population","Rate per 100,000 population",21.952579999999998,34.42116,,-1,
E09000009,Ealing,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.00114,"Rate per 100,000 population","Rate per 100,000 population",27.9736,43.23343,,-1,
E09000010,Enfield,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.96922,"Rate per 100,000 population","Rate per 100,000 population",24.25301,38.95043,,-1,
E09000011,Greenwich,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.93719,"Rate per 100,000 population","Rate per 100,000 population",25.71472,43.89663,,-1,
E09000015,Harrow,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.21397,"Rate per 100,000 population","Rate per 100,000 population",18.68272,33.2794,,-1,
E09000016,Havering,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.99417,"Rate per 100,000 population","Rate per 100,000 population",15.3576,28.01812,,-1,
E09000017,Hillingdon,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.63275,"Rate per 100,000 population","Rate per 100,000 population",21.86119,36.821870000000004,,-1,
E09000018,Hounslow,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.44948,"Rate per 100,000 population","Rate per 100,000 population",24.79811,41.68137,,-1,
E09000021,Kingston upon Thames,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.32249,"Rate per 100,000 population","Rate per 100,000 population",14.00644,31.08018,,-1,
E09000024,Merton,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.423779999999997,"Rate per 100,000 population","Rate per 100,000 population",15.40545,31.49267,,-1,
E09000026,Redbridge,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.495659999999997,"Rate per 100,000 population","Rate per 100,000 population",21.54319,36.95159,,-1,
E09000027,Richmond upon Thames,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.85465,"Rate per 100,000 population","Rate per 100,000 population",12.677610000000001,26.9711,,-1,
E09000029,Sutton,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.37379,"Rate per 100,000 population","Rate per 100,000 population",17.319879999999998,33.31989,,-1,
E09000031,Waltham Forest,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.41869,"Rate per 100,000 population","Rate per 100,000 population",20.83529,37.7834,,-1,
E12000008,South East,Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.19505,"Rate per 100,000 population","Rate per 100,000 population",23.15101,25.273970000000002,,-1,
E06000036,Bracknell Forest,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.94181,"Rate per 100,000 population","Rate per 100,000 population",15.29304,35.682590000000005,,-1,
E06000043,Brighton and Hove,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.05402,"Rate per 100,000 population","Rate per 100,000 population",23.95405,39.57748,,-1,
E06000060,Buckinghamshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.1719,"Rate per 100,000 population","Rate per 100,000 population",19.11448,27.834329999999998,,-1,
E06000046,Isle of Wight,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.679779999999997,"Rate per 100,000 population","Rate per 100,000 population",17.71845,33.43268,,-1,
E06000035,Medway,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.65854,"Rate per 100,000 population","Rate per 100,000 population",25.73815,40.86358,,-1,
E06000042,Milton Keynes,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.134520000000002,"Rate per 100,000 population","Rate per 100,000 population",18.04823,31.604670000000002,,-1,
E06000044,Portsmouth,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.78487,"Rate per 100,000 population","Rate per 100,000 population",23.51685,42.00597,,-1,
E06000038,Reading,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.75882,"Rate per 100,000 population","Rate per 100,000 population",22.96169,45.26274,,-1,
E06000039,Slough,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,47.74757,"Rate per 100,000 population","Rate per 100,000 population",34.4217,64.41523000000001,,-1,
E06000045,Southampton,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.772859999999994,"Rate per 100,000 population","Rate per 100,000 population",24.812160000000002,42.46335,,-1,
E06000037,West Berkshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.837410000000002,"Rate per 100,000 population","Rate per 100,000 population",13.42007,28.25047,,-1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.869429999999998,"Rate per 100,000 population","Rate per 100,000 population",15.45936,32.58397,,-1,
E06000041,Wokingham,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.06175,"Rate per 100,000 population","Rate per 100,000 population",15.06523,31.1748,,-1,
E10000011,East Sussex,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.3276,"Rate per 100,000 population","Rate per 100,000 population",20.50058,28.655479999999997,,-1,
E07000061,Eastbourne,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.10676,"Rate per 100,000 population","Rate per 100,000 population",13.94537,33.259840000000004,,-1,
E07000062,Hastings,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.1179,"Rate per 100,000 population","Rate per 100,000 population",26.37315,53.29413,,-1,
E07000063,Lewes,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.00827,"Rate per 100,000 population","Rate per 100,000 population",12.44658,30.415440000000004,,-1,
E07000064,Rother,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.22026,"Rate per 100,000 population","Rate per 100,000 population",15.20704,33.85187,,-1,
E07000065,Wealden,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.63429,"Rate per 100,000 population","Rate per 100,000 population",15.3069,29.671290000000003,,-1,
E10000014,Hampshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.14029,"Rate per 100,000 population","Rate per 100,000 population",18.767979999999998,23.72874,,-1,
E07000084,Basingstoke and Deane,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.74367,"Rate per 100,000 population","Rate per 100,000 population",17.61605,33.78325,,-1,
E07000085,East Hampshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,16.66538,"Rate per 100,000 population","Rate per 100,000 population",10.42393,25.255489999999998,,-1,
E07000086,Eastleigh,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.73706,"Rate per 100,000 population","Rate per 100,000 population",12.70102,29.258329999999997,,-1,
E07000087,Fareham,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.12579,"Rate per 100,000 population","Rate per 100,000 population",13.76668,30.9955,,-1,
E07000088,Gosport,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.97192,"Rate per 100,000 population","Rate per 100,000 population",19.157239999999998,44.65295,,-1,
E07000089,Hart,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,17.36083,"Rate per 100,000 population","Rate per 100,000 population",9.78642,28.45151,,-1,
E07000090,Havant,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.395310000000002,"Rate per 100,000 population","Rate per 100,000 population",15.02289,32.10502,,-1,
E07000091,New Forest,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.624270000000003,"Rate per 100,000 population","Rate per 100,000 population",13.8869,26.889740000000003,,-1,
E07000092,Rushmoor,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.30697,"Rate per 100,000 population","Rate per 100,000 population",18.408260000000002,44.25284,,-1,
E07000093,Test Valley,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,18.68947,"Rate per 100,000 population","Rate per 100,000 population",11.88846,27.95216,,-1,
