AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000111,sevenoaks,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.48,Percentage,%,,,,1,
e07000113,swale,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.72,Percentage,%,,,,1,
e07000114,thanet,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000115,tonbridge-and-malling,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.91,Percentage,%,,,,1,
e07000116,tunbridge-wells,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.92,Percentage,%,,,,1,
e10000025,oxfordshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.78,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000177,cherwell,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000178,oxford,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000179,south-oxfordshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.38,Percentage,%,,,,1,
e07000180,vale-of-white-horse,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000181,west-oxfordshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.77,Percentage,%,,,,1,
e10000030,surrey,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.55,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000207,elmbridge,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000208,epsom-and-ewell,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000209,guildford,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.42,Percentage,%,,,,1,
e07000210,mole-valley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.66,Percentage,%,,,,1,
e07000211,reigate-and-banstead,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000212,runnymede,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000213,spelthorne,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000214,surrey-heath,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000215,tandridge,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000216,waverley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.29,Percentage,%,,,,1,
e07000217,woking,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e10000032,west-sussex,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.32,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000223,adur,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.69,Percentage,%,,,,1,
e07000224,arun,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.22,Percentage,%,,,,1,
e07000225,chichester,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.05,Percentage,%,,,,1,
e07000226,crawley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000227,horsham,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.77,Percentage,%,,,,1,
e07000228,mid-sussex,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.1,Percentage,%,,,,1,
e07000229,worthing,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e12000009,south-west,region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.25,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e47000009,west-of-england,combined-authority-or-city-region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.79,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000022,bath-and-north-east-somerset,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.54,Percentage,%,,,,1,
e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000023,bristol-city-of,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000052,cornwall,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.82,Percentage,%,,,,1,
e06000059,dorset,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.53,Percentage,%,,,,1,
e06000053,isles-of-scilly,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.18,Percentage,%,,,,1,
e06000024,north-somerset,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.91,Percentage,%,,,,1,
e06000026,plymouth,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000066,somerset,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.26,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000025,south-gloucestershire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.92,Percentage,%,,,,1,
e06000030,swindon,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000027,torbay,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000054,wiltshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.05,Percentage,%,,,,1,
e10000008,devon,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,96.71,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000040,east-devon,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.41,Percentage,%,,,,1,
e07000041,exeter,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000042,mid-devon,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.57,Percentage,%,,,,1,
e07000043,north-devon,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.14,Percentage,%,,,,1,
e07000044,south-hams,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,96.91,Percentage,%,,,,1,
e07000045,teignbridge,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.69,Percentage,%,,,,1,
e07000046,torridge,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.04,Percentage,%,,,,1,
e07000047,west-devon,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.1,Percentage,%,,,,1,
e10000013,gloucestershire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.24,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000078,cheltenham,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.98,Percentage,%,,,,1,
e07000079,cotswold,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.28,Percentage,%,,,,1,
e07000080,forest-of-dean,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.85,Percentage,%,,,,1,
e07000081,gloucester,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000082,stroud,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.96,Percentage,%,,,,1,
e07000083,tewkesbury,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.78,Percentage,%,,,,1,
e07000187,mendip,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.93,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000188,sedgemoor,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.25,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000246,somerset-west-and-taunton,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.64,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000189,south-somerset,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.75,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
w92000004,wales,nation,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,91.94,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
w06000001,isle-of-anglesey,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.69,Percentage,%,,,,1,
w06000002,gwynedd,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,84.69,Percentage,%,,,,1,
w06000003,conwy,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,90.3,Percentage,%,,,,1,
w06000004,denbighshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,96.09,Percentage,%,,,,1,
w06000005,flintshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.84,Percentage,%,,,,1,
w06000006,wrexham,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,96.51,Percentage,%,,,,1,
w06000023,powys,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,87.27,Percentage,%,,,,1,
w06000008,ceredigion,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,86.12,Percentage,%,,,,1,
w06000009,pembrokeshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.79,Percentage,%,,,,1,
w06000010,carmarthenshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,95.11,Percentage,%,,,,1,
w06000011,swansea,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.22,Percentage,%,,,,1,
w06000012,neath-port-talbot,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.68,Percentage,%,,,,1,
w06000013,bridgend,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.56,Percentage,%,,,,1,
w06000014,vale-of-glamorgan,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.82,Percentage,%,,,,1,
w06000015,cardiff,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
w06000016,rhondda-cynon-taf,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.23,Percentage,%,,,,1,
w06000024,merthyr-tydfil,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.13,Percentage,%,,,,1,
w06000018,caerphilly,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.69,Percentage,%,,,,1,
w06000019,blaenau-gwent,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.87,Percentage,%,,,,1,
w06000020,torfaen,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.46,Percentage,%,,,,1,
w06000021,monmouthshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.38,Percentage,%,,,,1,
w06000022,newport,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
s92000003,scotland,nation,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,84.78,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
s12000033,aberdeen-city,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.99,Percentage,%,,,,1,
s12000034,aberdeenshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,91.99,Percentage,%,,,,1,
s12000041,angus,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,77.58,Percentage,%,,,,1,
s12000035,argyll-and-bute,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,84.58,Percentage,%,,,,1,
s12000036,city-of-edinburgh,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.93,Percentage,%,,,,1,
s12000005,clackmannanshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.3,Percentage,%,,,,1,
s12000006,dumfries-and-galloway,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.89,Percentage,%,,,,1,
s12000042,dundee-city,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
s12000008,east-ayrshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.03,Percentage,%,,,,1,
s12000045,east-dunbartonshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.77,Percentage,%,,,,1,
s12000010,east-lothian,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.45,Percentage,%,,,,1,
s12000011,east-renfrewshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.28,Percentage,%,,,,1,
s12000014,falkirk,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.94,Percentage,%,,,,1,
s12000047,fife,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.9,Percentage,%,,,,1,
s12000049,glasgow-city,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
s12000017,highland,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,76.16,Percentage,%,,,,1,
s12000018,inverclyde,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.65,Percentage,%,,,,1,
s12000019,midlothian,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.5,Percentage,%,,,,1,
s12000020,moray,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,90.36,Percentage,%,,,,1,
s12000013,na-h-eileanan-siar,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,89.47,Percentage,%,,,,1,
s12000021,north-ayrshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,91.83,Percentage,%,,,,1,
s12000050,north-lanarkshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.86,Percentage,%,,,,1,
s12000023,orkney-islands,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.7,Percentage,%,,,,1,
s12000048,perth-and-kinross,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,78.69,Percentage,%,,,,1,
s12000038,renfrewshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.07,Percentage,%,,,,1,
s12000026,scottish-borders,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,87.88,Percentage,%,,,,1,
s12000027,shetland-islands,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.75,Percentage,%,,,,1,
s12000028,south-ayrshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,87.47,Percentage,%,,,,1,
s12000029,south-lanarkshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.44,Percentage,%,,,,1,
s12000030,stirling,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,82.17,Percentage,%,,,,1,
s12000039,west-dunbartonshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.14,Percentage,%,,,,1,
s12000040,west-lothian,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.81,Percentage,%,,,,1,
n92000002,northern-ireland,nation,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.28,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
n09000001,antrim-and-newtownabbey,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.93,Percentage,%,,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.25,Percentage,%,,,,1,
n09000003,belfast,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
n09000004,causeway-coast-and-glens,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,96.39,Percentage,%,,,,1,
n09000005,derry-city-and-strabane,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.59,Percentage,%,,,,1,
n09000006,fermanagh-and-omagh,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.47,Percentage,%,,,,1,
n09000007,lisburn-and-castlereagh,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
n09000008,mid-and-east-antrim,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.0,Percentage,%,,,,1,
n09000009,mid-ulster,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.29,Percentage,%,,,,1,
n09000010,newry-mourne-and-down,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.9,Percentage,%,,,,1,
n09000011,ards-and-north-down,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
